URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:32.32	Sukupuoli- ja seksuaalivähemmistöjen asema yhteiskunnassa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.93	Betoni- ja kipsityöt	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.12	Liturgisen musiikin tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89114	Punk rock. Hardcore punk	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89161	EDM (electronic dance music). Elekroninen tanssimusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.89162	Ambient. Downtempo	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.32	Pesäpallo	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.815	Pöytäroolipelit. Liveroolipelit. Larppaus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.816	Mobiilipelit. Tietokonepelit. Interaktiiviset pelit.	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.21	Meänkieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.22	Kveeninkieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.23	Vironkieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.241	Karjalankieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
